,Fold,Accuracy,Precision,Recall,F-1 Score
0,fold - 1,0.595,[0.67719298 0.75086505 0.51660517 0.38655462 0.64046823],[0.53910615 0.6497006  0.48109966 0.54330709 0.68028419],[0.60031104 0.69662921 0.49822064 0.45171849 0.65977606]
1,fold - 2,0.5783333333333334,[0.53115727 0.59473684 0.54978355 0.48201439 0.6533101 ],[0.56825397 0.62087912 0.41914191 0.52140078 0.6684492 ],[0.54907975 0.60752688 0.47565543 0.50093458 0.66079295]
2,fold - 3,0.5653140633685381,[0.68393782 0.53760446 0.53461538 0.47432024 0.60365854],[0.38040346 0.59937888 0.45424837 0.5858209  0.71223022],[0.48888889 0.56681351 0.49116608 0.52420701 0.65346535]
